5p_symbol	3p_symbol	5p_chr	3p_chr	discordant_reads	span_reads	5p_position	3p_position	tier	type
AATF	LIG3	17	17	12	4	35348156	33325623	tier1	In-frame	validated
ABCB9	EIF2B1	12	12	10	6	123428938	124107308	tier1	In-frame	validated
ABCC4	ABCB4	13	7	42	28	95829961	87038708	tier1	In-frame	validated
ABCC4	PTPN4	13	2	7	5	95953495	120690000	tier1	In-frame	validated
ACER3	UVRAG	11	11	17	26	76730820	75826968	tier1	In-frame	validated
ACSF2	SPAG9	17	17	21	18	48503750	49091714	tier1	In-frame	validated
ADAMTS17	AKAP13	15	15	20	5	100533253	86265222	tier1	In-frame	validated
ADAMTS9	ULK4	3	3	29	12	64635313	41877463	tier1	In-frame	validated
ADCK2	DPP6	7	7	9	3	140390613	154429531	tier1	In-frame	validated
ADRBK2	AP1B1	22	22	29	21	26086250	29747814	tier1	In-frame	validated
AFAP1	ABLIM2	4	4	105	75	7776466	7994654	tier1	In-frame	validated
ANK2	ALPK1	4	4	6	16	113825670	113350305	tier1	In-frame	validated
AP1B1	ADRBK2	22	22	19	10	29750639	26091074	tier1	In-frame	validated
AP2A2	VPS26A	11	10	22	31	959505	70916763	tier1	In-frame	validated
APPL2	TUBA1C	12	12	15	6	105622903	49663248	tier1	In-frame	validated
ARID1A	RNF31	1	14	10	43	27094490	24624366	tier1	In-frame	validated
ARID1A	RNF31	1	14	11	27	27094490	24624366	tier1	In-frame	validated
ARIH2	DHX30	3	3	13	16	49011249	47887190	tier1	In-frame	validated
ATP9B	ATRX	18	X	18	7	76856649	76909690	tier1	In-frame	validated
B9D2	REEP6	19	19	24	126	41869337	1495293	tier1	In-frame	validated
BAP1	PBRM1	3	3	5	2	52438469	52663051	tier1	In-frame	validated
BCAS3	GIT1	17	17	4	3	58946044	27905797	tier1	In-frame	validated
BIRC2	TMEM123	11	11	77	63	102239279	102272937	tier1	In-frame	validated
BIRC2	YAP1	11	11	48	28	102221674	102033187	tier1	In-frame	validated
BRAF	AP3B1	7	5	61	37	140494108	77335098	tier1	In-frame	validated
BRAF	CIITA	7	16	4	3	140487348	10995371	tier1	In-frame	validated
BRE	GPN1	2	2	4	8	28152775	27872982	tier1	In-frame	validated
BTBD2	KIAA1109	19	4	17	17	1990003	123107191	tier1	In-frame	validated
C12orf63	SLC5A8	12	12	18	16	97102581	101588940	tier1	In-frame	validated
C16orf70	GNAO1	16	16	14	5	67159945	56362543	tier1	In-frame	validated
C6orf62	FAM65B	6	6	34	17	24716376	24818853	tier1	In-frame	validated
CAMSAP1	LCN8	9	9	4	7	138773479	139651620	tier1	In-frame	validated
CARD10	LGALS2	22	22	67	97	37911980	37967938	tier1	In-frame	validated
CCDC6	RET	10	10	106	76	61665880	43612032	tier1	In-frame	validated
CCDC6	RET	10	10	228	121	61665880	43612032	tier1	In-frame	validated
CCNY	BRAF	10	7	3	2	35626135	140482957	tier1	In-frame	validated
CD59	FBXO3	11	11	14	23	33731752	33780147	tier1	In-frame	validated
CD74	ROS1	5	6	175	173	149784243	117645578	tier1	In-frame	validated
CDC25A	SPINK8	3	3	39	13	48205797	48351436	tier1	In-frame	validated
CDC27	BRAF	17	7	21	20	45206759	140487384	tier1	In-frame	validated
CDC5L	SPATS1	6	6	16	12	44387334	44344095	tier1	In-frame	validated
CDKN2B	DGKD	9	2	4	9	22008797	234296903	tier1	In-frame	validated
CEP170	AKT3	1	1	4	38	243349081	243736350	tier1	In-frame	validated
CHMP4B	CBFA2T2	20	20	4	10	32399464	32224446	tier1	In-frame	validated
CHPT1	TXNRD1	12	12	10	9	102091912	104707023	tier1	In-frame	validated
CHST11	PTPRR	12	12	41	18	104995769	71158558	tier1	In-frame	validated
CLCN6	RAF1	1	3	69	65	11867247	12641914	tier1	In-frame	validated
CLIC4	ARFGAP3	1	22	29	19	25072116	43243638	tier1	In-frame	validated
CLPTM1	AP1M1	19	19	5	8	45458724	16337232	tier1	In-frame	validated
CPNE8	PRMT8	12	12	3	5	39266806	3649772	tier1	In-frame	validated
CRADD	GRIP1	12	12	20	19	94072848	66859202	tier1	In-frame	validated
CUX1	THSD7A	7	7	16	5	101713697	11676588	tier1	In-frame	validated
CWC25	C17orf98	17	17	6	23	36981419	36993493	tier1	In-frame	validated
DAAM1	MNAT1	14	14	10	6	59798638	61346432	tier1	In-frame	validated
DAP	SNX9	5	6	12	14	10748287	158327160	tier1	In-frame	validated
DAZAP1	ZNF226	19	19	16	58	1422395	44679137	tier1	In-frame	validated
DDR1	PAK1	6	11	17	15	30861200	77070062	tier1	In-frame	validated
DGUOK	ACTG2	2	2	44	32	74177859	74129487	tier1	In-frame	validated
DIP2A	PRR4	21	12	282	121	47910632	11001006	tier1	In-frame	validated
DIS3L2	UBE2E3	2	2	4	10	233164829	181848770	tier1	In-frame	validated
DNAJC3	MCF2L	13	13	24	17	96329591	113678958	tier1	In-frame	validated
DNM1L	BICD1	12	12	14	8	32832399	32487450	tier1	In-frame	validated
DNM3	TPH2	1	12	22	15	172222822	72388219	tier1	In-frame	validated
DNMT3A	HADHA	2	2	4	4	25475063	26438044	tier1	In-frame	validated
DPP3	PACS1	11	11	17	15	66264948	65998019	tier1	In-frame	validated
DTNB	ASXL2	2	2	3	14	25818955	25991737	tier1	In-frame	validated
EDA	TEX11	X	X	21	18	68836548	70093157	tier1	In-frame	validated
EIF3M	UEVLD	11	11	84	27	32617593	18591924	tier1	In-frame	validated
EIF4A1	PHOSPHO1	17	17	23	85	7478576	47302366	tier1	In-frame	validated
ELP2	MAPRE2	18	18	127	179	33734962	32681910	tier1	In-frame	validated
EML4	ALK	2	2	31	40	42491871	29446394	tier1	In-frame	validated
ERC1	RET	12	10	22	14	1346070	43612032	tier1	In-frame	validated
ERC1	RET	12	10	10	17	1553916	43612032	tier1	In-frame	validated
ETS1	UBE2V2	11	8	240	92	128391808	48955593	tier1	In-frame	validated
FA2H	KARS	16	16	5	59	74773921	75665753	tier1	In-frame	validated
FAM125B	TG	9	8	40	25	129102909	134107288	tier1	In-frame	validated
FAM129B	C16orf62	9	16	23	13	130285958	19702675	tier1	In-frame	validated
